model,n,setting,precision,recall
claude,1,multi-variant,0.32,0.32
claude,1,single-variant,0.78,0.78
claude,2,multi-variant,0.39,0.39
claude,2,single-variant,0.77,0.77
claude,3,multi-variant,0.42,0.42
claude,3,single-variant,0.88,0.88
deepseek,1,multi-variant,0.37,0.37
deepseek,1,single-variant,0.77,0.77
deepseek,2,multi-variant,0.19,0.19
deepseek,2,single-variant,0.7,0.7
deepseek,3,multi-variant,0.19,0.19
deepseek,3,single-variant,0.67,0.67
gpt,1,multi-variant,0.39,0.41
gpt,1,single-variant,0.56,0.56
gpt,2,multi-variant,0.22,0.22
gpt,2,single-variant,0.55,0.55
gpt,3,multi-variant,0.23,0.23
gpt,3,single-variant,0.56,0.56
spinfer,1,multi-variant,0.17,0.17
spinfer,1,single-variant,0.15,0.15
spinfer,2,multi-variant,0.24,0.24
spinfer,2,single-variant,0.84,0.84
spinfer,3,multi-variant,0.33,0.33
spinfer,3,single-variant,0.8,0.8
